source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
66009047433698048,61.30732469239629,24.14506149325301,18.090775619103006,-46.7973863937149,7.614693926012522,0.1181767,0.054091822,0.10529369,17.171795,19.142275,15.865156,3.2771187,1196.1764,28.751743,409.2339,1.520492,1.0054914,0,0.9701
66161020555461120,59.80387587470013,24.288307388285293,16.741579511783428,-42.13618446141797,6.800568184143455,0.09045551,0.050983135,0.07566103,16.859692,18.63897,15.584092,3.0548773,816.8903,64.01206,278.91296,1.5037118,1.0107522,0,0.9513
66445038154189952,57.79958344537178,23.74521180500478,18.659365680315418,-45.624193765025254,7.360262849437637,0.16002807,0.08270442,0.12483405,17.512774,19.388319,16.20945,3.1788692,1063.8464,31.881933,239.68108,1.5270084,0.9986065,0,1.0
66452769091505024,57.459924115814104,23.705388529695107,19.586708265427433,-44.02362241603657,7.208992297855638,0.02696684,0.015924485,0.020567656,11.35299,11.778655,10.758796,1.0198593,1485.7249,740.247,1025.3113,1.2176034,1.1626065,0,1.0
66502281478384000,57.35031052451207,23.83904217176717,18.987960750078393,-46.81658330836266,7.299907366106098,0.2160785,0.12839611,0.15847014,11.114523,11.519879,10.538406,0.98147297,1676.9337,511.78275,800.08954,1.2148405,7.3253474,0,0.9999
66566946505629440,57.644175638875446,24.507572021342792,19.843612051501747,-45.04069139111231,7.217253321624427,0.019563891,0.015265566,0.017900186,12.286877,12.848716,11.577943,1.2707729,1243.1266,310.96545,458.51694,1.2409445,1.0799271,0,0.9999
66570554277316992,58.348871614505505,24.064836614014734,19.43292773085072,-45.30034146560551,7.264549191017467,0.026587753,0.017341685,0.022204397,11.173697,11.5881815,10.590354,0.99782753,1139.6138,359.53064,473.09964,1.2154406,1.1799468,0,0.9999
66612473157921024,58.71911266637741,24.57605411468916,18.67246102022614,-43.91358350807733,7.208138391902515,0.018988704,0.011543541,0.016893439,12.603814,13.40438,11.729854,1.6745262,1503.9689,412.91452,664.4875,1.2883788,1.0526134,0,0.9999
66733763034205696,56.78401518543688,24.306630324930296,21.055021775947182,-47.460814017984816,7.383106353077731,0.07287903,0.052208103,0.05705579,15.690887,17.22188,14.480276,2.7416039,1227.6321,110.37326,467.6834,1.460718,1.1348422,0,0.9999
66745170467302656,57.296064164609405,24.347399016105328,20.412294770494363,-45.02321719830596,7.333918726452952,0.05467338,0.035474032,0.042854734,16.013287,17.626804,14.782482,2.8443222,1019.7189,122.247,366.2977,1.4718587,1.0396141,0,1.0
66754241438299520,57.551775384114954,24.532726387836213,19.107476326659604,-45.534887888264535,7.223150189887358,0.01892343,0.013003883,0.016751178,12.7328415,13.386664,11.953037,1.4336271,648.3925,185.62643,263.4768,1.2603804,1.031239,0,1.0
66800244832257280,56.523814101890245,24.613683357394308,21.355364281628134,-45.16090854605797,7.347148990756307,0.1317843,0.09270173,0.10306942,17.224361,19.027359,15.906121,3.1212378,523.628,21.24253,136.82777,1.5552557,1.009063,0,0.9999
51365476695288064,59.047279469582435,20.574821548169723,20.968668383078526,-48.89133294733804,8.126477928333248,0.051979326,0.031007016,0.042290814,15.5751095,17.101562,14.364595,2.736967,1167.1326,149.21321,554.16077,1.4613454,1.1038644,0,0.7979
51391418298186368,59.53209112589058,20.393801589985014,18.335675710578695,-44.40621533918134,7.329226312355386,0.10076802,0.07003908,0.088110715,16.838625,18.57425,15.57638,2.9978695,1139.3937,51.68843,348.1105,1.4928299,1.1058738,0,0.9972
51497864767442176,59.4681481337614,21.037611616353228,17.177154945783474,-43.90851366833168,7.044820199675307,0.08093571,0.054807074,0.07226962,16.86807,18.781132,15.560354,3.2207775,1297.5239,45.39438,371.74448,1.5282997,0.9890601,0,0.9971
63717665199974016,57.343901720159984,21.632098141735444,20.408068946671825,-46.356015875885454,7.557019272421872,0.084389806,0.05279446,0.0676869,16.790188,18.674965,15.482706,3.1922588,1090.8644,44.039894,342.7332,1.5312835,0.98182935,0,0.9998
64129294866302336,56.97574688018189,22.656941491685657,21.156998323062908,-46.783284011777134,7.334420448765222,0.09934401,0.06635867,0.08047028,16.8719,18.646664,15.605882,3.040782,876.6254,24.819191,275.65125,1.4923255,1.0449551,0,0.9998
64250477365329536,54.53675116931428,21.246791939181502,20.79120499453062,-45.26781993567641,7.482267098947411,0.025804183,0.018281292,0.020190788,14.158587,15.206373,13.1359215,2.0704517,573.0557,155.59052,259.77725,1.3559208,1.1006235,0,0.9994
64555694921236352,53.7290192463056,22.07944691146216,19.489448525166097,-43.010217187360155,7.139342266293386,0.042205904,0.03187781,0.03577922,15.064295,16.373007,13.928138,2.444869,1149.4946,159.47198,532.8149,1.4158628,1.1119909,0,0.9966
64671903852618624,54.59418238508955,22.499479201832393,21.468512882706108,-44.80755231263008,7.388471608091407,0.021254351,0.012798345,0.016214505,9.941272,10.23137,9.487001,0.74436855,1766.9102,596.287,682.0046,1.194793,0.8698339,0,0.9999
64796045587678208,56.540045869260496,22.710208696532792,18.734831812674877,-42.97917377907939,6.9037600052107395,0.052902505,0.037813224,0.04675031,15.822847,17.558304,14.573746,2.984558,887.3994,79.02402,631.2786,1.4766527,1.0199612,0,0.9995
64808204638390912,56.66006365313638,22.919584206915975,19.92415292387568,-43.54934665259477,7.1525685788631295,0.022785291,0.017274095,0.020364206,9.306278,9.554723,8.897336,0.6573868,3977.2288,1955.936,1793.6055,1.1903518,1.0373341,0,0.9999
64840541448791424,55.829295125583606,22.78609278822735,20.644452369350773,-46.401402692649455,7.563829913298237,0.09665626,0.06615741,0.07538171,16.816063,18.597298,15.524349,3.0729485,602.1493,23.629072,208.92603,1.5238338,1.0582237,0,0.9999
64899017426872960,56.696182198354265,22.91437971648443,18.758200870264197,-45.00169638409588,7.188082380653626,0.024406588,0.017078228,0.01971732,10.343078,10.67296,9.844388,0.8285723,1501.8119,399.03583,607.88855,1.2015276,1.0573627,0,0.9999
64438841747360768,55.749067726136026,22.424067531711877,21.407386970466742,-44.390267261350516,7.451832197267993,0.021107519,0.012865195,0.016621763,13.361495,14.181111,12.475371,1.70574,1502.9839,374.8773,582.55176,1.2929494,1.0982671,0,0.9999
64642801154268672,55.355615544447744,22.548726260993725,21.130083979586356,-44.50126629460796,7.301884780583152,0.044404972,0.029709408,0.035308156,15.303823,16.697529,14.142603,2.554926,995.80426,134.98462,279.57584,1.4274944,1.0215476,0,0.9999
64665203703566848,55.18006539676142,22.83147815980321,20.699290987858724,-44.363767855385284,7.382203157174722,0.09736094,0.06424828,0.07987329,16.899952,18.733952,15.6202545,3.113697,1046.3552,40.21726,302.07236,1.50194,0.951585,0,1.0
64798038452412928,56.301887263098536,22.69730741222624,19.383744770885322,-46.04101016663466,7.290828186403347,0.06313525,0.053323645,0.05517477,16.174246,17.795897,14.936455,2.8594418,394.75406,80.233696,169.37828,1.4790772,1.0635617,0,0.9999
64905618794174720,56.703355129215566,23.06855140288392,20.84081773712675,-45.29591983791391,7.2387256119114145,0.054025363,0.034456056,0.042743936,15.04029,16.36881,13.89092,2.477891,784.63684,149.81984,231.31174,1.4266105,1.2245486,0,0.9999
64928674178659968,57.38409775234471,23.271498869578785,20.4549652303075,-44.87002052000801,7.354278323471858,0.113565266,0.083096094,0.09994091,17.513542,19.414448,16.219572,3.1948757,864.2617,28.753109,195.20697,1.5120416,0.9231417,0,1.0
64940906245415808,57.0868319876062,23.421039463726608,19.695020996577448,-47.112981495474266,7.690936370750085,0.11235742,0.07671501,0.09853769,5.428299,5.3935294,5.460636,-0.067106724,1330.8005,970.91486,434.42514,1.1574004,1.0705914,0,0.9999
64959662365552384,56.78069149429426,23.226156744121546,19.295192861656584,-45.43850995081102,7.309612988988913,0.018829763,0.013172669,0.015793763,13.143335,13.889277,12.292398,1.596879,428.78845,111.367805,168.30507,1.2865261,1.0686795,0,1.0
64990586130069504,56.9084671444444,23.46784903102607,21.22160226198077,-44.86687402523243,7.272149432844637,0.018200055,0.014294092,0.016218245,13.113663,13.854302,12.268779,1.5855236,767.11615,184.62706,266.34158,1.2831869,1.1117022,0,0.9999
65084358152509440,55.90259101572706,23.453753860057788,20.104480832584933,-44.02245494436507,7.234753689152002,0.026372368,0.015942927,0.019799236,13.831366,14.762932,12.873901,1.8890305,753.92535,169.35558,264.13455,1.3242091,1.1825956,0,1.0
65153833543386624,55.49459139514297,23.707135284771677,19.953576720669552,-45.7529298125275,7.327419894069631,0.025127687,0.014962327,0.02070901,13.935524,14.910838,12.961369,1.9494696,640.4232,159.35347,264.57407,1.327816,0.98458207,0,1.0
65232105028172160,55.88323532267292,23.673853776513997,19.924954323283515,-45.31810028461178,7.433494730783139,0.07243255,0.0464999,0.05265048,10.641136,11.002267,10.113153,0.8891134,1351.635,366.8094,515.3174,1.2045656,2.9208245,1,1.0
65254576296865152,55.68530669041346,23.970766125807877,19.709346367300665,-45.071551231511194,7.302248027937386,0.122951694,0.08167303,0.09385504,17.378773,19.218224,16.06999,3.1482334,634.08,20.919613,285.26514,1.538414,0.99530447,0,1.0
65292234570088064,56.10725957131531,24.394496851857834,21.95042265441983,-49.20267411149293,8.02785908082978,0.028079616,0.020327898,0.024394251,8.121808,8.253396,7.86998,0.38341618,3104.1682,1710.1545,2419.917,1.1732577,0.9579118,0,0.9972
65297594689312768,56.300399163319184,24.504891296734822,21.22062429230634,-47.34283131249642,7.821509420582805,0.07109062,0.044647057,0.05496826,15.664892,17.160046,14.456167,2.7038784,1217.7087,66.64874,257.22806,1.4644316,1.0649242,0,0.9998
65437644983224320,59.11726653104686,23.150073028495136,18.51543341545685,-45.74470912887277,7.364247553292616,0.026059762,0.016157525,0.022099156,8.301424,8.425534,8.056978,0.36855602,2966.1309,1235.2775,2263.986,1.1741012,0.99234116,0,0.9999
65576011650237440,59.73770918944594,23.708534844803808,18.616198737328062,-47.11539738759346,7.651702794399829,0.036338758,0.019324226,0.025881091,14.5667095,15.778492,13.470258,2.3082342,736.4597,165.70822,310.63766,1.3931108,1.0730697,0,0.9996
65641913628380288,58.48872630466153,23.34510508446438,20.241861013349848,-44.2704168471072,7.415902960434853,0.033256494,0.017818497,0.022449233,13.549343,14.446805,12.603915,1.8428898,1538.0026,355.48453,558.3389,1.3228128,1.4253517,0,0.9998
65680499614460800,57.989007972376015,23.3392212985117,20.844310650459583,-46.48490377044484,7.484240264221193,0.018879486,0.011128478,0.014865068,12.713165,13.387769,11.922517,1.4652519,1006.3319,260.382,500.63904,1.2615175,1.0727754,0,0.9999
65768151306811904,59.40037575316987,23.931010203419202,17.884139658201775,-44.06644028532122,7.174693891962564,0.030661702,0.0158881,0.02219552,14.006242,14.995607,13.01508,1.9805269,986.4529,247.97758,359.2596,1.3403171,1.0888538,0,0.9998
66452734735432192,57.493149308189984,23.70921379286682,17.403520565966943,-44.874753299167956,7.272111078001381,0.038068987,0.022438964,0.028765585,15.160209,16.501139,14.013567,2.4875717,1207.5775,192.29916,424.51035,1.4211419,1.0517503,0,0.9999
66483795939004416,57.9931707213807,23.97188582540666,17.542877824267492,-45.79189088058622,7.323122391078233,0.072093345,0.05193153,0.07445583,16.654318,18.378128,15.400385,2.9777431,1292.4056,53.322865,415.02985,1.484167,1.00307,0,0.9999
66521381194879232,57.055515054741626,23.97951838435878,19.656892472424325,-45.83816214998953,7.547372277549449,0.0707115,0.047198564,0.055892754,16.340902,18.059566,15.072655,2.9869118,1087.4064,44.704674,369.52905,1.5026007,1.0021007,0,1.0
66715105696289024,56.837760020213594,24.116067483641807,20.344160878448307,-45.07643568357508,7.199902345703015,0.06873804,0.039935954,0.059760366,6.29883,6.2923536,6.2829795,0.009374142,2763.9368,1186.5269,750.9682,1.1566814,1.157944,0,1.0
66720294016753280,57.105228216586056,24.24035732523089,19.544149379685106,-45.67771758535453,7.468686984212161,0.13893892,0.08344876,0.09511523,16.058432,17.849825,14.75069,3.0991344,382.73785,86.22327,175.64734,1.5430965,1.9730395,0,1.0
66763965244167808,57.08979895346553,24.578586778083682,18.457817188300933,-45.79389190581427,7.302744961813066,0.09854259,0.07515998,0.08917098,16.977882,18.668314,15.698369,2.969945,674.7513,21.793554,193.57474,1.5206436,1.0157425,0,0.9999
66783584654831872,56.61261347529189,24.45374227557123,20.29794758999426,-44.70787539997106,7.203917977597592,0.06656982,0.038316905,0.043916557,15.896999,17.473085,14.669244,2.8038416,875.0629,68.1711,205.34564,1.4739466,0.98888147,0,1.0
66838452861270272,56.661659316992534,24.959436887087797,20.610307326877866,-46.954463131057246,7.4069576100515615,0.01891045,0.013955429,0.019041356,10.10806,10.424523,9.622222,0.8023014,1436.1488,476.799,689.6016,1.2003425,0.9594057,0,1.0
66808869124393600,56.65748307121974,24.747477728499646,20.422639395318274,-47.62659983841286,7.632741644567266,0.01794227,0.0128416065,0.015386245,11.587448,12.0581045,10.955926,1.1021786,1377.9381,568.4515,662.18646,1.223162,0.80998343,0,0.9999
67349764424286848,57.989753122470326,25.808514833665072,20.468619714294732,-48.884779704390716,7.9065653876327495,0.07272028,0.04624572,0.054756448,16.227058,17.926008,14.971893,2.954115,1046.6359,132.54083,392.59494,1.4891175,0.9931832,0,0.9976
67411989910269696,58.38073335039643,26.527878507511392,19.15050434315496,-38.05609908255969,7.630436560311867,0.13611896,0.10463479,0.11017197,11.553272,12.087464,10.845802,1.241662,958.2599,274.82523,459.34372,1.2510033,5.1927958,1,0.8795
68303728198686080,56.079500230471574,24.5882578307589,19.376287909920762,-45.97903948741636,7.293191575999419,0.07326407,0.050253753,0.05885268,16.39733,18.074743,15.148664,2.9260788,901.6626,60.86988,399.04623,1.4841709,1.028139,0,1.0
68323966084583680,55.800589547384604,24.745746758247314,19.59711686499867,-46.91534249809131,7.278881418037203,0.05361414,0.03816795,0.04321329,15.649356,17.35604,14.392746,2.963293,1193.2596,108.33722,429.92737,1.4898211,1.1202147,0,0.9999
68348155340347776,55.10089179724542,24.584305576488273,20.815545173730907,-44.23701968914629,7.297294496883986,0.041291665,0.034465026,0.03370392,15.177081,16.503788,14.042981,2.4608068,1042.473,189.66612,474.28973,1.410023,1.0474195,0,0.9999
68395606138958592,55.405307633174154,25.14226701996682,20.633050296957002,-46.288960282882016,7.523789987380409,0.123145945,0.07442061,0.080523804,16.7538,18.569962,15.48779,3.0821714,877.4162,48.211983,207.70395,1.4870228,1.0201783,0,1.0
68468203969427200,54.4480325877061,24.89598496190662,19.984505583113126,-43.851144321919904,7.0344918820298545,0.1138158,0.08905511,0.0887061,17.405783,19.346193,16.118494,3.2276993,805.0026,23.245707,234.78156,1.4990344,0.9480529,0,0.9999
69409424578948608,53.959615743325756,25.705589938566387,21.81493534990031,-46.01428877911761,7.363656223642926,0.052530143,0.037720334,0.04973439,15.8458605,17.43449,14.623628,2.8108625,847.80096,88.70735,359.30322,1.4653797,1.0260402,0,0.9998
69823940463098752,56.11385520616843,24.84375697029257,20.676889317311133,-48.98876814771033,7.503301131440386,0.04351407,0.02707708,0.03400921,13.280735,14.289417,12.280123,2.0092945,994.11884,235.36208,477.68756,1.344345,2.5674646,0,0.9998
69834282744302208,56.262098904649356,25.088651762657655,20.68709891680141,-45.78757340549822,7.392752847218599,0.08032427,0.059337232,0.078041255,16.973806,18.847755,15.675518,3.1722374,670.19836,35.696358,257.832,1.520729,0.87161964,0,1.0
69872044096705664,56.496515250865976,25.39839015777669,20.318909900230626,-45.41323411860892,7.412431557949202,0.03532415,0.025309471,0.034260195,8.016677,8.108076,7.830856,0.27722025,3202.1094,1624.5548,2136.7544,1.1661739,1.3044506,0,1.0
69878503727603072,56.009591673177034,25.064755191892758,20.525841511035054,-44.50217440357429,7.472112695373374,0.033756092,0.02496152,0.026407745,14.705767,15.935193,13.608971,2.3262224,1549.8665,263.4157,589.8829,1.3896475,1.0198548,0,0.9999
70114039734416128,55.52034957514179,25.66308487679759,19.61186381623379,-44.44273913200854,7.183251797456246,0.043620143,0.031656902,0.040552836,14.559706,15.952679,13.390611,2.562068,1368.0878,249.43837,593.3117,1.4365585,1.708634,0,0.9999
70180216590377600,54.991109086565196,25.924761014624796,21.07126951839483,-47.354060674171215,7.670244565641674,0.117035866,0.09552685,0.11019721,17.592936,19.655966,16.2685,3.3874664,487.87607,30.276928,133.37114,1.5340197,0.9982637,0,0.9999
64964717544035200,56.63706230536038,23.305130986179122,20.539250037585216,-45.044832979748406,7.4331628168469965,0.025057968,0.017550686,0.021423005,14.018696,15.027586,13.016451,2.011135,512.4745,108.60437,177.51509,1.3458815,1.0649348,0,1.0
64967603762044928,56.78974161914069,23.43215484093026,20.74313458821348,-43.89561580660229,7.306142286619532,0.09041365,0.07165507,0.08113765,17.04237,18.83467,15.771289,3.0633802,827.2305,38.87289,304.73874,1.4963729,1.00177,0,0.9999
64977705525131904,56.64730542253092,23.41153106180494,20.296996397713922,-44.83110777745387,7.223361814603207,0.025167681,0.01568919,0.018994845,14.081177,15.108032,13.074501,2.0335312,914.6755,222.47977,408.1473,1.3455156,1.008254,0,1.0
64985127228608128,56.61581566561294,23.592514924329777,18.427570634978657,-44.855479132862804,7.350579885028082,0.019042322,0.013261496,0.016052943,12.563813,13.306281,11.721897,1.584384,256.3414,73.83236,96.358635,1.2800683,1.177594,0,0.9999
64990349908937984,56.86723342159842,23.44802253199141,20.033422449529546,-44.36039825874826,7.190891560508792,0.050190408,0.037411034,0.046991937,15.722567,17.261951,14.517586,2.7443657,1211.8425,191.15034,714.80304,1.4527149,1.0598742,0,1.0
64990792288875264,56.900223814089344,23.47393838707442,19.302490159035983,-46.086822658837626,7.548538567542814,0.11040373,0.090910785,0.10260747,17.404692,19.282608,16.104057,3.1785507,747.89575,35.88687,225.45522,1.5232676,0.96674895,0,0.9999
65010549138050944,56.80648230098543,23.714085620776036,19.730513631399994,-45.608867809732224,7.417636325472424,0.016473472,0.011239885,0.013752326,12.215946,12.771295,11.5096445,1.2616501,891.3558,272.6311,340.2128,1.2415788,0.9788415,0,1.0
65030344643851776,55.74682843323108,22.90070615626523,20.034495687043652,-44.54995557137322,7.734497657711125,0.059686117,0.045194533,0.04967568,11.829097,12.339624,11.159572,1.1800528,765.57825,223.2231,302.3142,1.2330362,3.241516,0,0.9997
65181527493208192,56.1322400085094,23.59042529757861,20.500960783305388,-45.03641678694634,7.24946466059114,0.060457066,0.04024333,0.047923893,16.055323,17.659685,14.835887,2.8237982,793.0821,73.857124,240.93648,1.4596266,1.0818568,0,1.0
65244646332548352,56.19731354525086,24.01033845340132,21.900339063891042,-46.777033740533184,7.65386834667479,0.06462596,0.05193993,0.060252145,16.130625,17.692402,14.900802,2.7916002,916.5656,48.13144,544.5161,1.4786856,1.1976473,0,0.9999
65254851174771584,55.667685545091004,23.98916056381108,18.058163125459576,-45.4803497493351,7.3539402591229175,0.049553424,0.03195029,0.038288992,14.815301,16.166859,13.669749,2.4971094,1000.11316,204.64842,418.75323,1.4178727,1.4341736,0,0.9996
65309100904545280,59.04641371219317,22.22098311857347,21.68047865362612,-46.55359218256474,7.608196881475199,0.02535697,0.017475659,0.02024061,11.319914,11.763476,10.694428,1.0690479,2257.7974,1031.2859,1131.6028,1.2308666,1.0913528,0,0.9947
65330099002345216,59.024307561150344,22.439264785850384,20.369792737524676,-47.36402848117112,7.750298936212662,0.017878473,0.011793038,0.01664551,12.854562,13.591151,12.013043,1.5781078,1275.5345,404.27026,523.5562,1.2817206,0.991129,0,0.9996
65800930496992512,58.61658885428691,23.835174746032443,19.62306986735035,-47.43860470284522,7.622049546859551,0.017764907,0.011759509,0.014963847,12.519773,13.333003,11.633076,1.6999273,741.0565,181.23157,283.58972,1.2954628,1.0911793,0,0.9999
66481837433947392,57.87484201908012,23.899035571281136,18.763216353022994,-45.89026741192703,7.49850135876853,0.029313238,0.018829305,0.024634525,13.02816,13.758848,12.188227,1.5706215,1040.8556,261.15765,382.1344,1.282393,1.2987894,0,0.9999
66499154741977216,57.369857594799285,23.71197964151732,19.93578510797832,-47.44869758218731,7.588656285513702,0.031842794,0.020787772,0.023767032,11.176867,11.592295,10.593778,0.99851704,1576.7458,573.91895,865.06067,1.2148407,1.4216604,0,0.9999
66542551091588352,57.82952312547876,24.170125158790004,20.71478716149459,-48.224630468574475,7.705673625166558,0.032383334,0.021176737,0.029058678,14.994947,16.342287,13.846723,2.4955645,2129.156,280.65582,648.9875,1.4216652,1.0737038,0,0.9998
66702048996405632,58.35214695354688,25.03513354258102,19.219973089193786,-46.07461645091544,7.458047576791752,0.08531357,0.055925183,0.07595035,16.605087,18.513653,15.3094225,3.2042303,1251.6528,50.239082,508.71118,1.5133203,1.0633842,0,0.9999
66711532283494656,56.94067213271087,24.093478715572004,20.163471457940336,-43.67557168646647,7.361301794834977,0.07229964,0.046178002,0.058309663,16.304049,17.939493,15.056418,2.8830748,442.48694,38.67135,141.1069,1.4890028,1.0365573,0,1.0
66730120901930240,56.91832612972476,24.3017365454314,19.474561447511093,-47.06906627807897,7.389580808289402,0.04197236,0.022896474,0.029747551,13.26761,14.080364,12.376759,1.7036057,922.9969,224.3229,382.92627,1.2992648,1.7493252,0,1.0
66867800374681344,57.849636200471934,25.097804937613382,19.06011331005313,-44.90507734289051,7.28649632525377,0.042049922,0.024295809,0.03336538,15.381897,16.772404,14.222671,2.5497332,2319.4824,266.59598,879.8272,1.4258366,1.0132973,0,0.9999
67376633739588352,58.055037824314425,26.19580073198191,20.903516055779033,-48.4933467844087,7.886466684738685,0.039936475,0.029102657,0.03711296,14.856225,16.162073,13.723164,2.4389095,1337.7902,301.26614,546.7618,1.4130236,0.9956856,0,0.9955
67011767677005568,58.9952426762697,24.960950425971305,19.722560164882047,-46.07107457124233,7.650775254822233,0.061512515,0.040995877,0.052186627,16.17624,17.998787,14.887779,3.1110077,1271.3164,94.743034,760.8894,1.5144482,1.0511391,0,0.9998
67069835634816896,58.74187604266361,25.24127596267843,19.534612737435197,-47.54001042641008,7.530544181332642,0.054554682,0.033273906,0.04237989,15.76675,17.291077,14.562909,2.7281675,1265.9104,95.33352,523.1608,1.4538296,1.0616418,0,0.9998
67832346947351424,54.046206014769425,23.806258139558725,21.5121934352566,-44.74466594862251,7.317767257828139,0.12973557,0.08391724,0.093787715,17.240038,19.187365,15.938464,3.2489004,572.3648,25.643806,282.93524,1.516512,0.99358135,0,0.9999
67998201404864896,53.17636721373867,23.56656052165308,20.55044920727818,-44.62603258252215,7.255933297286534,0.09693969,0.065015614,0.07610268,16.64228,18.496355,15.344315,3.1520405,1057.889,56.05069,482.36154,1.5227023,1.0198,0,0.9994
68168419548529920,55.38009303304036,24.056737099413954,21.791897434074126,-47.60378586437923,7.859621346068521,0.116042465,0.07808543,0.09089395,17.14373,19.0137,15.843956,3.1697445,762.9169,38.93344,238.56947,1.5231067,0.95180583,0,0.9998
68174191984522368,54.92806066590466,23.9075504224956,20.454982963912418,-45.01606595633935,7.278890838079187,0.06456959,0.045712125,0.060484666,16.293001,17.99997,15.043575,2.9563942,889.6686,84.47583,284.15753,1.4809496,0.97891575,0,1.0
68322454256073344,56.04572406548333,24.812595170028413,19.086552281373905,-44.398418532675215,7.343438733418157,0.14110725,0.08260158,0.09575198,17.02367,18.730904,15.755831,2.9750729,786.45685,29.68542,238.76178,1.5036676,1.0472443,0,0.9999
68385057699293056,55.44626583439135,25.005925970991548,21.94049449150483,-45.30677967389685,7.513350192405816,0.142432,0.091301635,0.10472093,17.05122,18.9107,15.770191,3.1405087,773.42566,23.77357,262.31155,1.5005134,1.0248156,0,0.9999
68390417818463872,55.61508149875522,25.046828247599056,19.37116282424195,-43.26684972856321,7.132319559813701,0.020264031,0.011951237,0.015758917,12.376555,12.961727,11.653043,1.3086843,528.50934,146.59914,213.46147,1.2426875,1.0151106,0,0.9999
68444878003882240,54.73703549837036,24.56961635010271,20.161375137724104,-43.46365281158042,7.1600478835138714,0.023409324,0.017420135,0.02113173,10.378874,10.706098,9.886065,0.8200331,1079.3024,310.06982,418.33612,1.1992414,1.3256876,0,0.9999
68580530251050496,55.12993085335749,25.14789552456778,20.726510209230415,-45.33855574139786,7.210110645661859,0.068035446,0.042451378,0.0570698,15.709093,17.479498,14.430606,3.048892,989.62213,123.10208,310.28833,1.5084958,1.2708517,0,0.9999
70028170451469312,56.84109229961472,25.897739265702654,20.30233114114823,-45.190117254010005,7.171909892274891,0.023567459,0.016276434,0.024377132,14.385638,15.504047,13.333762,2.1702852,1272.945,223.54837,398.04236,1.3679625,1.0687273,0,0.9999
70037795475083008,56.46921136036221,25.91649075166607,19.50747216059418,-44.04160172413718,7.026509807199092,0.068441264,0.04709239,0.0538138,15.976979,17.80753,14.691559,3.1159706,816.1058,57.61161,324.49042,1.509598,1.2229246,0,0.9999
70121805035254144,55.51973531138045,25.885673026076415,21.057609030003384,-46.89673268846661,7.455247491858338,0.018350184,0.013836534,0.018205592,12.406143,13.022924,11.657304,1.3656206,969.535,295.58817,376.8642,1.2498915,1.1817119,0,0.9999
70271854012150912,56.59895767544121,26.57294021230501,19.271354975378042,-46.89144701804662,7.5285681732913465,0.08721272,0.061818425,0.07461423,16.846046,18.656174,15.556267,3.099907,635.2949,43.46736,271.45007,1.5176822,0.9961032,0,0.9998
67878663874731136,53.03286449262046,23.232426220974702,19.906129194404684,-42.53063851459348,7.168445713233685,0.057652894,0.041712355,0.05081612,16.109005,17.726307,14.876077,2.8502302,584.7025,52.009987,201.88951,1.4738487,1.0598495,0,0.9955
68045583484082048,53.747213282087124,24.204450225543543,21.451778956632786,-47.10639467240646,7.68455152950898,0.039265398,0.025227448,0.025492858,14.544645,15.738517,13.461346,2.2771711,1149.2572,240.46344,477.37036,1.3831475,1.0937629,0,0.9997
68051390279853824,53.00208374666953,23.774632460225945,21.20277000555796,-43.6911735947082,7.235450067120952,0.024013784,0.016867405,0.021921758,13.306072,14.098605,12.434976,1.6636295,1108.2773,300.9852,436.58054,1.2884746,1.0691359,0,0.9996
68317746971945600,55.790706645435954,24.692313965602015,23.19264487837735,-48.13535947272742,7.679550128235233,0.0837679,0.06325639,0.069790594,15.114011,16.56693,13.933933,2.6329975,1050.5337,207.90761,563.5658,1.4383205,2.3706741,0,0.9965
68334617603435648,55.108750574368074,24.536815987967344,19.971630261050457,-43.825132036868666,7.032958583674125,0.094368935,0.07680385,0.07951452,16.925804,18.581059,15.648413,2.9326458,954.48425,25.531366,265.74255,1.5230078,1.0286589,0,0.9999
68828225308044288,52.79708332251263,24.23216315320277,22.44063565714777,-45.8687406751457,7.643891289964083,0.120318964,0.10301792,0.10531761,17.328482,19.207443,16.032202,3.1752415,725.0116,43.106773,241.22044,1.5175638,1.0487056,0,0.9991
69400010010608768,54.35069069014938,25.72212307884839,21.76066343425471,-46.73333001453739,7.520010336377549,0.032506853,0.02275186,0.025618864,14.538095,15.720887,13.460749,2.2601385,965.99866,210.65802,404.11603,1.3793825,1.0996279,0,0.9999
69643757994608512,52.8902143995713,26.26527824861099,20.649001170736575,-42.10365018523661,6.923330166710761,0.018422687,0.013549423,0.017580057,10.579699,10.931972,10.059653,0.87231827,1127.7421,337.15378,470.4274,1.2038399,0.93908703,0,0.9886
69942515919994368,56.13788197135758,25.752519740211472,19.71595980126822,-44.83680822050025,7.149068071202813,0.08496714,0.055149734,0.06229673,16.459324,18.192596,15.194916,2.9976807,1195.6643,59.913105,355.24036,1.4958318,1.1406668,0,0.9999
70097581419826944,55.68259731255876,25.534924792183052,20.132943253920264,-45.387221011575406,7.281823665960581,0.0423813,0.03426891,0.038002826,15.527512,16.979176,14.344953,2.634223,960.4249,134.15791,227.40283,1.4413964,1.0474272,0,1.0
