source_id,prob_equal_prior,prob_corrected
70400221996724736,0.0,2.295617847653939e-13
70441316243667200,0.0,2.295617847653939e-13
70442690633196928,0.0,2.295617847653939e-13
70504125845263616,0.0,2.295617847653939e-13
70544704696369152,0.0,2.295617847653939e-13
70556112126959488,0.0,2.295617847653939e-13
70570440140165760,0.0,2.295617847653939e-13
70691970534348928,0.0,2.295617847653939e-13
70703309248410880,0.0,2.295617847653939e-13
70772269242684160,0.0,2.295617847653939e-13
70832226987420928,0.0,2.295617847653939e-13
70841194879073664,0.0,2.295617847653939e-13
70843428262033024,0.0,2.295617847653939e-13
70914174963212672,0.0,2.295617847653939e-13
70928777851949696,0.0,2.295617847653939e-13
70965027374129280,0.0,2.295617847653939e-13
70976159929505664,0.0,2.295617847653939e-13
71044329650226432,0.0,2.295617847653939e-13
71075665731810304,0.0,2.295617847653939e-13
71078483230315520,0.9997,0.9986944767274725
71079479662718720,0.0,2.295617847653939e-13
71137959937315072,0.0,2.295617847653939e-13
71155723922105344,0.0,2.295617847653939e-13
71161771235981312,0.9998,0.9991293592475643
71166306721437568,0.0,2.295617847653939e-13
71167578031741184,0.0,2.295617847653939e-13
71168570168601600,0.0,2.295617847653939e-13
71190770855173376,0.0,2.295617847653939e-13
71242447901815424,0.0,2.295617847653939e-13
71281686722705664,0.0,2.295617847653939e-13
71403144101322752,0.0,2.295617847653939e-13
71420259547748096,0.0,2.295617847653939e-13
71454962881723776,0.0,2.295617847653939e-13
71498153074761216,0.0,2.295617847653939e-13
71522617208328960,0.0,2.295617847653939e-13
71536635981666304,0.0,2.295617847653939e-13
71551926065251968,0.0,2.295617847653939e-13
71564776607343872,0.0,2.295617847653939e-13
71589824856444544,0.0,2.295617847653939e-13
71674109295770368,0.0,2.295617847653939e-13
71716165615390208,0.0,2.295617847653939e-13
71858174414036352,0.0,2.295617847653939e-13
71873223979311232,0.0,2.295617847653939e-13
71873911174064000,0.0,2.295617847653939e-13
117667127360916096,0.0,2.295617847653939e-13
117710489350700416,0.0,2.295617847653939e-13
117738561256946048,0.0,2.295617847653939e-13
117838754254555008,0.0,2.295617847653939e-13
117910634827045248,0.0,2.295617847653939e-13
117923451009444864,0.0,2.295617847653939e-13
119409234815924352,0.0,2.295617847653939e-13
119426930081226112,0.0,2.295617847653939e-13
119496538614509696,0.0,2.295617847653939e-13
119539664381475584,0.0,2.295617847653939e-13
162220850347953920,0.0,2.295617847653939e-13
162422232776344320,0.0,2.295617847653939e-13
162429036004486656,0.0,2.295617847653939e-13
162467587630802304,0.0,2.295617847653939e-13
162491124051651328,0.0,2.295617847653939e-13
162512152211298048,0.0,2.295617847653939e-13
162535345034688768,0.0,2.295617847653939e-13
162541942104406784,0.0,2.295617847653939e-13
163256762101059072,0.0,2.295617847653939e-13
163322664078988672,0.0,2.295617847653939e-13
163337507486021888,0.0,2.295617847653939e-13
163358673084702976,0.0,2.295617847653939e-13
163378086336932736,0.0,2.295617847653939e-13
163404916994372480,0.0,2.295617847653939e-13
163469414522089088,0.0,2.295617847653939e-13
163471991502476160,0.0,2.295617847653939e-13
163472571319901440,0.0,2.295617847653939e-13
163472575614914176,0.0,2.295617847653939e-13
163554729751941504,0.0,2.295617847653939e-13
163562941729217536,0.0,2.295617847653939e-13
163656262778497408,0.0,2.295617847653939e-13
166653733337343488,0.0,2.295617847653939e-13
166735268995943936,0.0,2.295617847653939e-13
166776711138226688,0.0,2.295617847653939e-13
166846049090152960,0.0,2.295617847653939e-13
166928100145569664,0.0,2.295617847653939e-13
70530548484035456,0.0,2.295617847653939e-13
70540890765248768,0.0,2.295617847653939e-13
70586176900451584,0.0,2.295617847653939e-13
70828756653838720,0.0,2.295617847653939e-13
70887855403669376,0.0,2.295617847653939e-13
70896445338096384,0.0,2.295617847653939e-13
70935649797958144,0.0,2.295617847653939e-13
70941800191119616,0.0,2.295617847653939e-13
71022957893163648,0.0,2.295617847653939e-13
71062368512848640,0.0,2.295617847653939e-13
71105485687865856,0.0,2.295617847653939e-13
71144861948971520,0.0,2.295617847653939e-13
71204888411497856,0.0,2.295617847653939e-13
71244372046907264,0.0,2.295617847653939e-13
71248834516590464,0.0,2.295617847653939e-13
71267461791064960,0.0,2.295617847653939e-13
71383803865400704,0.0,2.295617847653939e-13
71400807639117440,0.0,2.295617847653939e-13
71468294461982592,0.9979,0.990916157627921
71476708302572928,0.0,2.295617847653939e-13
71494854539892096,0.0,2.295617847653939e-13
71532581532622720,0.0,2.295617847653939e-13
71618652677465344,0.0,2.295617847653939e-13
71620027066781952,0.0,2.295617847653939e-13
71707884918470912,0.0,2.295617847653939e-13
71731386979492224,0.0,2.295617847653939e-13
71765128242513408,0.0,2.295617847653939e-13
71841269422700672,0.0,2.295617847653939e-13
117300989988926976,0.0,2.295617847653939e-13
117671044371092992,0.0,2.295617847653939e-13
117672075163287680,0.9515,0.818303089003655
117685990857253376,0.0,2.295617847653939e-13
117708771363736704,0.0,2.295617847653939e-13
117738389458258304,0.0,2.295617847653939e-13
117845763641163008,0.0,2.295617847653939e-13
117858094490806528,0.0,2.295617847653939e-13
117876275088751232,0.0,2.295617847653939e-13
119354151858778624,0.0,2.295617847653939e-13
119526195365144320,0.0,2.295617847653939e-13
162420033753094528,0.0,2.295617847653939e-13
162447349745085952,0.0,2.295617847653939e-13
162535413750345856,0.0,2.295617847653939e-13
162537131741028352,0.0,2.295617847653939e-13
163335475963745920,0.0,2.295617847653939e-13
163358673084703488,0.0,2.295617847653939e-13
163498757738445184,0.0,2.295617847653939e-13
163630252456494464,0.0,2.295617847653939e-13
163653548359156096,0.0,2.295617847653939e-13
163668181311073536,0.0,2.295617847653939e-13
166668477962272128,0.0,2.295617847653939e-13
166686619904004224,0.0,2.295617847653939e-13
166735204574470912,0.0,2.295617847653939e-13
166773275163881728,0.0,2.295617847653939e-13
166922740026416000,0.0,2.295617847653939e-13
166931325663932544,0.0,2.295617847653939e-13
71546806464187904,0.0,2.295617847653939e-13
71571373677085696,0.0,2.295617847653939e-13
71635523309707648,0.0,2.295617847653939e-13
71649198485529600,0.0014,0.00032173352479497776
71761348671289472,0.0,2.295617847653939e-13
71769663727950848,0.0,2.295617847653939e-13
71793646825397248,0.0,2.295617847653939e-13
117277762805805824,0.0,2.295617847653939e-13
117279618231674496,0.0,2.295617847653939e-13
117690801219527168,0.0,2.295617847653939e-13
117704197222924928,0.0,2.295617847653939e-13
117720346300094464,0.0,2.295617847653939e-13
117801473938486656,0.0,2.295617847653939e-13
117815149114238848,0.0002,4.59194325701782e-05
117827346820184320,0.0,2.295617847653939e-13
117827346821305088,0.0,2.295617847653939e-13
117873182712331776,0.0,2.295617847653939e-13
117878886428834688,0.0,2.295617847653939e-13
117911596899703808,0.0,2.295617847653939e-13
119360645849381376,0.0,2.295617847653939e-13
119423837704690560,0.0,2.295617847653939e-13
119533685788069248,0.0,2.295617847653939e-13
162200578102345216,0.0,2.295617847653939e-13
162234731682966528,0.0,2.295617847653939e-13
162502389746844672,0.0,2.295617847653939e-13
163306824239756160,0.0,2.295617847653939e-13
163331150934308864,0.0,2.295617847653939e-13
163544078233035904,0.0,2.295617847653939e-13
163555691824619392,0.0,2.295617847653939e-13
163601940029859328,0.0,2.295617847653939e-13
163635200258805760,0.0,2.295617847653939e-13
163702300530824448,0.0,2.295617847653939e-13
163749618189309440,0.0,2.295617847653939e-13
166754269930728064,0.0,2.295617847653939e-13
166796742865612672,0.0,2.295617847653939e-13
167023654577838080,0.0,2.295617847653939e-13
70045938733035648,0.0,2.295617847653939e-13
70069814453956096,0.0,2.295617847653939e-13
70097993736685952,0.0,2.295617847653939e-13
70134689937223808,0.0,2.295617847653939e-13
70150357977789056,0.9999,0.9995645335738065
70248180152474368,0.9999,0.9995645335738065
70294183545534976,0.0,2.295617847653939e-13
70334594894282624,0.0216,0.00504244827975496
70371016219173120,0.0058,0.001337434734451119
70374795790398208,0.0,2.295617847653939e-13
70444026365141504,0.0,2.295617847653939e-13
70461725928247936,0.0,2.295617847653939e-13
70513196816327936,0.0,2.295617847653939e-13
70564495905638144,0.0,2.295617847653939e-13
70741070600210048,0.0,2.295617847653939e-13
70813844527285632,0.0,2.295617847653939e-13
70924654683342976,0.0,2.295617847653939e-13
70952073752893056,0.0,2.295617847653939e-13
70954444574748672,0.0,2.295617847653939e-13
70956643598361984,0.0,2.295617847653939e-13
70963064572481024,0.0,2.295617847653939e-13
71111709097340928,0.0,2.295617847653939e-13
71124903236859264,0.1021,0.02543936281306229
71211661575991296,0.0,2.295617847653939e-13
71216093982249984,0.9997,0.9986944767274725
71377000637253504,0.9945,0.9764755391856693
71377790911222784,0.0,2.295617847653939e-13
71378409386511360,0.0,2.295617847653939e-13
71393939988323840,0.0,2.295617847653939e-13
71424107838412672,0.0,2.295617847653939e-13
71452179744615040,0.0,2.295617847653939e-13
71475132049891584,0.0,2.295617847653939e-13
71482308938895360,0.0,2.295617847653939e-13
71521586416304768,0.0072,0.0016620645804058792
71586732479992320,0.0,2.295617847653939e-13
71595528573096960,0.0,2.295617847653939e-13
71612571003277312,0.0,2.295617847653939e-13
71624459472771968,0.0,2.295617847653939e-13
71806737885709312,0.0,2.295617847653939e-13
71860167278734848,0.0,2.295617847653939e-13
71877862543976192,0.0,2.295617847653939e-13
117249411725287168,0.0,2.295617847653939e-13
117692965884142464,0.0047,0.001082861494418921
117854216136800768,0.0,2.295617847653939e-13
117919430920030464,0.0,2.295617847653939e-13
119351540518524160,0.0,2.295617847653939e-13
119387863058778240,0.0,2.295617847653939e-13
119453971195290112,0.0,2.295617847653939e-13
119526191069866752,0.0,2.295617847653939e-13
119543169075869568,0.0,2.295617847653939e-13
162212260413314176,0.0,2.295617847653939e-13
162218032849430400,0.0,2.295617847653939e-13
162259951730099968,0.0,2.295617847653939e-13
162480197654711040,0.0,2.295617847653939e-13
162497137005654784,0.0,2.295617847653939e-13
163260988348768768,0.0,2.295617847653939e-13
163364617319556096,0.0,2.295617847653939e-13
163421929363675136,0.0,2.295617847653939e-13
163422341680529024,0.0,2.295617847653939e-13
163567850875138944,0.0,2.295617847653939e-13
163703198182019968,0.0,2.295617847653939e-13
163704297693629824,0.0,2.295617847653939e-13
163750030505128448,0.0,2.295617847653939e-13
166763551357961856,0.0,2.295617847653939e-13
166793203812564736,0.0,2.295617847653939e-13
166936896238635008,0.0,2.295617847653939e-13
70403589251055232,0.9998,0.9991293592475643
70455506815538304,0.0,2.295617847653939e-13
70457671479120000,0.9999,0.9995645335738065
70472583605507712,0.0,2.295617847653939e-13
70490588108501760,0.0,2.295617847653939e-13
70506874624338176,0.9089,0.6960787548908071
70516907668067840,0.0,2.295617847653939e-13
70521614952201344,0.0,2.295617847653939e-13
70581022939719296,0.0,2.295617847653939e-13
70635139527498752,0.0,2.295617847653939e-13
70636376478069504,0.0,2.295617847653939e-13
70664310944993536,0.0,2.295617847653939e-13
70782542804365184,0.0,2.295617847653939e-13
70823156016339840,0.0,2.295617847653939e-13
70869507303405312,0.0,2.295617847653939e-13
71037453406308480,0.0,2.295617847653939e-13
71042439864623104,0.9998,0.9991293592475643
71115656170419840,0.0,2.295617847653939e-13
71248907532417920,0.0,2.295617847653939e-13
71308075001729152,0.0,2.295617847653939e-13
71373427222999552,0.0,2.295617847653939e-13
71436717862478720,0.0,2.295617847653939e-13
71452282823829632,0.9987,0.9943616365092829
71529798393607808,0.0,2.295617847653939e-13
71554571765081728,0.0,2.295617847653939e-13
71639680836135680,0.0,2.295617847653939e-13
71649954399782144,0.0,2.295617847653939e-13
71673181582839296,0.0,2.295617847653939e-13
71713829153195520,0.0,2.295617847653939e-13
71812024988048640,0.0,2.295617847653939e-13
71826666533904768,0.0,2.295617847653939e-13
117744127534453888,0.0,2.295617847653939e-13
117808036648485760,0.0,2.295617847653939e-13
117824288804728576,0.0,2.295617847653939e-13
117834734165171328,0.0,2.295617847653939e-13
117857755189714048,0.9971,0.9874890019477426
117859640679747584,0.0,2.295617847653939e-13
117902903885943296,0.0,2.295617847653939e-13
119382159342221184,0.0,2.295617847653939e-13
119406795274511872,0.0,2.295617847653939e-13
119423837703192704,0.0,2.295617847653939e-13
119534750939965568,0.0,2.295617847653939e-13
119535231976296192,0.0,2.295617847653939e-13
119540759598038528,0.0,2.295617847653939e-13
162258405542768896,0.0,2.295617847653939e-13
162418689424337792,0.0,2.295617847653939e-13
162470645647519232,0.0,2.295617847653939e-13
162474528297910784,0.0,2.295617847653939e-13
162527133057349504,0.0,2.295617847653939e-13
163264218164140032,0.0,2.295617847653939e-13
163393960535967872,0.0,2.295617847653939e-13
163490683199935872,0.0,2.295617847653939e-13
163498753440957824,0.0,2.295617847653939e-13
163602799025763968,0.0,2.295617847653939e-13
163614343897815040,0.0,2.295617847653939e-13
163682513619565312,0.0,2.295617847653939e-13
166675521708493696,0.0,2.295617847653939e-13
166700260720081920,0.0,2.295617847653939e-13
166726064883513088,0.0,2.295617847653939e-13
166727954669105408,0.0,2.295617847653939e-13
166738331310034944,0.0,2.295617847653939e-13
166771832054878720,0.0,2.295617847653939e-13
166929577614311680,0.0,2.295617847653939e-13
167760396088272000,0.0,2.295617847653939e-13
167831658185522560,0.0,2.295617847653939e-13
70068650520031104,0.0,2.295617847653939e-13
70079473837613696,0.0,2.295617847653939e-13
70125000491024128,0.9999,0.9995645335738065
70176265220466048,0.9999,0.9995645335738065
70199629842616064,0.0,2.295617847653939e-13
70245637532128256,0.0,2.295617847653939e-13
70426507196531456,0.999,0.9956584450622659
70451624165119616,0.0,2.295617847653939e-13
70457465320690816,0.0,2.295617847653939e-13
70500140115640064,0.04,0.009474450541221023
70546560122222720,0.0,2.295617847653939e-13
70604250122622208,0.0,2.295617847653939e-13
70649776775907840,0.0,2.295617847653939e-13
70679978985541248,0.0,2.295617847653939e-13
70743338342950528,0.0,2.295617847653939e-13
70768073056989696,0.0,2.295617847653939e-13
70768077355219072,0.0,2.295617847653939e-13
70840988720652032,0.0,2.295617847653939e-13
70892253450174720,0.0,2.295617847653939e-13
70951214759346816,0.0,2.295617847653939e-13
70996221720634880,0.0,2.295617847653939e-13
71021927100882560,0.9998,0.9991293592475643
71033265814518400,0.0,2.295617847653939e-13
71071302044794496,0.0,2.295617847653939e-13
71071576922703744,0.0,2.295617847653939e-13
71098098344920320,0.0,2.295617847653939e-13
71168608823890944,0.0,2.295617847653939e-13
71184787964000000,0.0,2.295617847653939e-13
71321853256875264,0.2126,0.05836468933516912
71339651601215872,0.0,2.295617847653939e-13
71498634111090432,0.0011,0.0002527321491982956
71566112340707328,0.0,2.295617847653939e-13
71606966070152704,0.0393,0.00930347069090852
71643597848199040,0.0,2.295617847653939e-13
71684692095138816,0.0,2.295617847653939e-13
71697748795704960,0.0,2.295617847653939e-13
71729531553625984,0.0109,0.0025234145252570543
71762001506318080,0.0,2.295617847653939e-13
71794162221531392,0.0,2.295617847653939e-13
71804435783259392,0.0,2.295617847653939e-13
71842330277792256,0.0,2.295617847653939e-13
71856490786739840,0.0,2.295617847653939e-13
71859961120311808,0.0,2.295617847653939e-13
71877106629710208,0.0,2.295617847653939e-13
71895519153144448,0.0,2.295617847653939e-13
71919747064542080,0.0,2.295617847653939e-13
117244708737528192,0.0,2.295617847653939e-13
117903144404107264,0.0,2.295617847653939e-13
119350101706291712,0.0,2.295617847653939e-13
119376146388040192,0.0,2.295617847653939e-13
119389168728738432,0.0,2.295617847653939e-13
119491560748906624,0.0,2.295617847653939e-13
119533754507545088,0.0,2.295617847653939e-13
162159896172204160,0.0,2.295617847653939e-13
162163396567898880,0.0,2.295617847653939e-13
162236621467958528,0.0,2.295617847653939e-13
162475662169261696,0.0,2.295617847653939e-13
162537887655282304,0.0,2.295617847653939e-13
163328367795672448,0.0,2.295617847653939e-13
163379976122475520,0.0,2.295617847653939e-13
163416878482353792,0.0,2.295617847653939e-13
163560433468349440,0.0,2.295617847653939e-13
163638326994994432,0.0,2.295617847653939e-13
163709657812806144,0.0,2.295617847653939e-13
166727164394985600,0.0,2.295617847653939e-13
166746783806285440,0.0,2.295617847653939e-13
166778394765349760,0.0,2.295617847653939e-13
166780731227531392,0.0,2.295617847653939e-13
166995479592471552,0.0,2.295617847653939e-13
166998949926023680,0.0,2.295617847653939e-13
166928267647058304,0.0,2.295617847653939e-13
166961326012643456,0.0,2.295617847653939e-13
166985446549336704,0.0,2.295617847653939e-13
167001011510303104,0.0,2.295617847653939e-13
70431794301541504,0.0,2.295617847653939e-13
70464612146557824,0.0,2.295617847653939e-13
70466944314312704,0.0,2.295617847653939e-13
70545185732697984,0.0,2.295617847653939e-13
70562537400570112,0.0,2.295617847653939e-13
70582637847379200,0.0,2.295617847653939e-13
70671217252289024,0.0,2.295617847653939e-13
70726639510112768,0.0,2.295617847653939e-13
70745743524621952,0.0,2.295617847653939e-13
70750725686665984,0.0,2.295617847653939e-13
70774296467173376,0.0,2.295617847653939e-13
70782371005778816,0.0,2.295617847653939e-13
70794465635051904,0.0,2.295617847653939e-13
70800134991859968,0.0,2.295617847653939e-13
70818036415516672,0.0,2.295617847653939e-13
70865727732219520,0.0,2.295617847653939e-13
70882735802950144,0.0,2.295617847653939e-13
70928159376652032,0.0,2.295617847653939e-13
70935477999268736,0.0,2.295617847653939e-13
70945236164956288,0.0,2.295617847653939e-13
70964340179364096,0.0,2.295617847653939e-13
71045188642038656,0.0453,0.010775212953256967
71059482294850688,0.0,2.295617847653939e-13
71091879232277888,0.0,2.295617847653939e-13
71121089305913216,0.0,2.295617847653939e-13
71124108666295808,0.0,2.295617847653939e-13
71153795480162176,0.0,2.295617847653939e-13
71154280813100416,0.0,2.295617847653939e-13
71163626661830528,0.0,2.295617847653939e-13
71215647305658496,0.0,2.295617847653939e-13
71229867941022592,0.0,2.295617847653939e-13
71340098277808384,0.0,2.295617847653939e-13
71363325461459200,0.0,2.295617847653939e-13
71377103716467328,0.0,2.295617847653939e-13
71382979231683840,0.0,2.295617847653939e-13
71444689321661568,0.0,2.295617847653939e-13
71445479595647232,0.0,2.295617847653939e-13
71543885886441216,0.0,2.295617847653939e-13
71670604602499456,0.0,2.295617847653939e-13
71737984049242496,0.0,2.295617847653939e-13
71828311504731008,0.0,2.295617847653939e-13
71848313169031936,0.0,2.295617847653939e-13
71869513127463296,0.0,2.295617847653939e-13
71874082972768256,0.0,2.295617847653939e-13
71903902929287680,0.0,2.295617847653939e-13
117264770528457344,0.0,2.295617847653939e-13
117684474732765056,0.0,2.295617847653939e-13
117709729140216320,0.3614,0.11497756494115444
117803398083715968,0.0,2.295617847653939e-13
117833256696422912,0.0,2.295617847653939e-13
119392291169073280,0.0,2.295617847653939e-13
119412086674204928,0.0569,0.013660932621902783
119494343887706496,0.0,2.295617847653939e-13
119513134368205056,0.0686,0.016626693461336595
119917346627376128,0.0,2.295617847653939e-13
119917449706594048,0.0,2.295617847653939e-13
162428623687537664,0.0,2.295617847653939e-13
162437969536411136,0.0,2.295617847653939e-13
162483358750624512,0.0,2.295617847653939e-13
162490574295850240,0.0,2.295617847653939e-13
163273151696150784,0.0,2.295617847653939e-13
163284730928475520,0.0,2.295617847653939e-13
163356955097793152,0.0,2.295617847653939e-13
163595549120869888,0.0,2.295617847653939e-13
163623655386858624,0.0,2.295617847653939e-13
163753741356874112,0.0,2.295617847653939e-13
166692976455572224,0.0,2.295617847653939e-13
166692976455572352,0.0,2.295617847653939e-13
166746989964078848,0.0,2.295617847653939e-13
166930848924588928,0.0,2.295617847653939e-13
167010666596622336,0.0,2.295617847653939e-13
167763381086935680,0.0,2.295617847653939e-13
70010135885771904,0.0,2.295617847653939e-13
70044255105867648,0.0,2.295617847653939e-13
70065042747491712,0.0,2.295617847653939e-13
70072773688658432,0.9999,0.9995645335738065
70103250776646784,0.0,2.295617847653939e-13
70162104711148032,0.0,2.295617847653939e-13
70225777603426176,0.0,2.295617847653939e-13
70291164185099136,0.0,2.295617847653939e-13
70308515852902784,0.0,2.295617847653939e-13
70310027681371648,0.9037,0.6829681658257035
70401179771585408,0.0,2.295617847653939e-13
70405513396547968,0.0,2.295617847653939e-13
70408880650765440,0.0,2.295617847653939e-13
70412866380545024,0.0,2.295617847653939e-13
70523229860347392,0.0,2.295617847653939e-13
70534396774712704,0.0,2.295617847653939e-13
70534740372093568,0.0,2.295617847653939e-13
70572226846742656,0.0,2.295617847653939e-13
70622323345078400,0.0,2.295617847653939e-13
70638163184358400,0.0,2.295617847653939e-13
70647268515739008,0.0,2.295617847653939e-13
70656030247947904,0.0,2.295617847653939e-13
70717087503048960,0.0,2.295617847653939e-13
70741689075505024,0.0,2.295617847653939e-13
70757425835778688,0.0,2.295617847653939e-13
70862119959679232,0.0,2.295617847653939e-13
70885587660785152,0.0,2.295617847653939e-13
70939669887348736,0.0,2.295617847653939e-13
70954066617633536,0.0,2.295617847653939e-13
71027012342144896,0.0,2.295617847653939e-13
71062437230647040,0.0,2.295617847653939e-13
71184792260738944,0.0,2.295617847653939e-13
71198673594915456,0.0,2.295617847653939e-13
71231280986615040,0.0,2.295617847653939e-13
71238943208149504,0.0,2.295617847653939e-13
71291582327323392,0.0,2.295617847653939e-13
71308590397793280,0.0,2.295617847653939e-13
71374801613988992,0.0,2.295617847653939e-13
71404385348752768,0.9996,0.9982598857201236
71436408624832768,0.0,2.295617847653939e-13
71448743769136640,0.0,2.295617847653939e-13
71541789942386944,0.0,2.295617847653939e-13
71590683849904128,0.0415,0.009841477456315258
71619546030196096,0.0,2.295617847653939e-13
71642910653428224,0.0,2.295617847653939e-13
71671669754387328,0.0,2.295617847653939e-13
71685070052269824,0.0,2.295617847653939e-13
71689502458716160,0.0,2.295617847653939e-13
71840101191595136,0.0,2.295617847653939e-13
71865699196639616,0.0,2.295617847653939e-13
117690801220621312,0.0,2.295617847653939e-13
117837276785814912,0.0,2.295617847653939e-13
117862496833722496,0.0,2.295617847653939e-13
119494206448755072,0.0,2.295617847653939e-13
119521625520197248,0.0,2.295617847653939e-13
162206762855224832,0.0,2.295617847653939e-13
162257099871807744,0.0,2.295617847653939e-13
162259814291151616,0.0,2.295617847653939e-13
162472947749971200,0.0,2.295617847653939e-13
162490574295850368,0.0,2.295617847653939e-13
162548745332588672,0.0,2.295617847653939e-13
163266004870656768,0.0,2.295617847653939e-13
163326581089285376,0.0,2.295617847653939e-13
163327543161964544,0.0,2.295617847653939e-13
163328088620499840,0.0,2.295617847653939e-13
163347849767339264,0.0,2.295617847653939e-13
163544353110937472,0.0,2.295617847653939e-13
163597507625936128,0.0,2.295617847653939e-13
163656846894056064,0.0,2.295617847653939e-13
163704916168908544,0.0,2.295617847653939e-13
166701222792729088,0.0,2.295617847653939e-13
166708472697480320,0.0,2.295617847653939e-13
166713141324212736,0.0,2.295617847653939e-13
166754892704026112,0.0,2.295617847653939e-13
166918475121503104,0.0,2.295617847653939e-13
167002317180345472,0.0,2.295617847653939e-13
167002385899645440,0.0,2.295617847653939e-13
167010735316092416,0.0,2.295617847653939e-13
167012625101696640,0.0,2.295617847653939e-13
69691930348139904,0.0,2.295617847653939e-13
69698802295780992,0.0002,4.59194325701782e-05
69720895605979264,0.0,2.295617847653939e-13
69754121474458112,0.367,0.11746151539009704
69819404977607168,1.0,0.9999999999956435
69899978563939712,0.0,2.295617847653939e-13
69917635172718720,0.9999,0.9995645335738065
69935162935991168,1.0,0.9999999999956435
70010303387697024,0.9999,0.9995645335738065
70036210630225536,0.0,2.295617847653939e-13
70036970839372544,0.0,2.295617847653939e-13
70040166296896000,0.0,2.295617847653939e-13
70077240454635776,0.0,2.295617847653939e-13
70084490359416320,0.0182,0.0042374417877303755
70127955428529536,0.9999,0.9995645335738065
70231240801459328,0.0,2.295617847653939e-13
70303946007737344,0.0,2.295617847653939e-13
70421765552648192,0.0,2.295617847653939e-13
70480623784271488,0.0,2.295617847653939e-13
70493783564055552,0.04,0.009474450541221023
70510310598316800,0.0,2.295617847653939e-13
70556112129434112,0.0,2.295617847653939e-13
70591154764427520,0.0,2.295617847653939e-13
70627030629192192,0.0,2.295617847653939e-13
70738940296444032,0.0399,0.009450013199125012
70788452679355392,0.0,2.295617847653939e-13
70830886957642880,0.0,2.295617847653939e-13
70847512772943488,0.9808,0.9214255367084321
70881223974191232,0.0,2.295617847653939e-13
70908608682738944,0.0,2.295617847653939e-13
70974231487562752,0.0,2.295617847653939e-13
71004094396681856,0.0,2.295617847653939e-13
71066251163264768,0.0,2.295617847653939e-13
71165207210210816,0.0,2.295617847653939e-13
71259318533042944,0.0045,0.0010366219707580848
71259967072044672,0.0,2.295617847653939e-13
71282958033017600,0.0,2.295617847653939e-13
71310617622344320,0.0,2.295617847653939e-13
71392909196300288,0.0,2.295617847653939e-13
71399334467230848,0.0,2.295617847653939e-13
71407993121193344,0.0,2.295617847653939e-13
71541789942386688,0.0,2.295617847653939e-13
71563470935868160,0.0,2.295617847653939e-13
71592191382521600,0.0,2.295617847653939e-13
71686788039156864,0.0,2.295617847653939e-13
71691357884397696,0.0,2.295617847653939e-13
71721487078126720,0.0,2.295617847653939e-13
71792165059252608,0.0,2.295617847653939e-13
71953969363978240,0.0,2.295617847653939e-13
117280133627745280,0.0,2.295617847653939e-13
117815149112769792,0.0,2.295617847653939e-13
117856994979157504,0.0,2.295617847653939e-13
117877580758807168,0.0,2.295617847653939e-13
119350651462100992,0.0,2.295617847653939e-13
119362574291268480,0.0,2.295617847653939e-13
119378482850134272,0.0,2.295617847653939e-13
119434042546990080,0.0,2.295617847653939e-13
119539767461788672,0.0,2.295617847653939e-13
119558901539748480,0.0747,0.018195444729375652
162150859561044352,0.0,2.295617847653939e-13
162451438553941504,0.0,2.295617847653939e-13
162480953568960256,0.0,2.295617847653939e-13
162496862127748224,0.0,2.295617847653939e-13
163378189416146176,0.0,2.295617847653939e-13
163468555528651392,0.0,2.295617847653939e-13
163544284389257600,0.0,2.295617847653939e-13
163619497858535808,0.0,2.295617847653939e-13
163651211896967808,0.0,2.295617847653939e-13
163656812534320896,0.0,2.295617847653939e-13
166679816675738240,0.0,2.295617847653939e-13
166693457492389248,0.0,2.295617847653939e-13
166755957855748352,0.0,2.295617847653939e-13
166915971157989504,0.0,2.295617847653939e-13
166974829389607808,0.0,2.295617847653939e-13
167038944661257728,0.0,2.295617847653939e-13
71262410909499264,0.9998,0.9991293592475643
71271997276523136,0.0,2.295617847653939e-13
71279796937102592,0.0,2.295617847653939e-13
71309655549854080,0.9987,0.9943616365092829
71315840302574976,0.0,2.295617847653939e-13
71321166062111232,0.0,2.295617847653939e-13
71371262561007232,0.9989,0.9952258864616523
71385968529067520,0.0,2.295617847653939e-13
71406481292780928,0.0,2.295617847653939e-13
71475475647268736,0.0,2.295617847653939e-13
71576115320945664,0.0,2.295617847653939e-13
71624425113031680,0.0,2.295617847653939e-13
71637859771910144,0.0,2.295617847653939e-13
71797662617360256,0.0,2.295617847653939e-13
71836111165260416,0.0,2.295617847653939e-13
71877862543976576,0.0,2.295617847653939e-13
71878309220567936,0.0,2.295617847653939e-13
71901021007598848,0.0,2.295617847653939e-13
71988874561360896,0.0,2.295617847653939e-13
117718220292100224,0.0,2.295617847653939e-13
117719697760550784,0.0,2.295617847653939e-13
117771473590917376,0.0,2.295617847653939e-13
117826350389021952,0.0,2.295617847653939e-13
117844080013965696,0.0,2.295617847653939e-13
117872392438350720,0.0,2.295617847653939e-13
117912902569762048,0.0,2.295617847653939e-13
119400851039785600,0.9977,0.9900576566287582
119513619700921600,0.0,2.295617847653939e-13
119522067900684160,0.0,2.295617847653939e-13
162235143999051136,0.0,2.295617847653939e-13
162261257400154752,0.0,2.295617847653939e-13
162423675885354112,0.0,2.295617847653939e-13
162513251722946304,0.0,2.295617847653939e-13
162535413754166528,0.0,2.295617847653939e-13
163277481023182464,0.0,2.295617847653939e-13
